Orthogroup,Arabidopsis,Cucumis,Nicotiana,Solanum
OG0008097,AT1G75100.1,MELO3C003878T1,NIOBTv3_g15838.t1,Solyc04g080040.3.1
OG0008099,AT1G75090.1,MELO3C003879T1,NIOBTv3_g13007.t1,Solyc04g079990.4.1
OG0008100,AT1G80350.1,MELO3C023374T1,NIOBTv3_g23119.t1,Solyc06g066810.3.1
OG0008105,AT1G74720.1,MELO3C002206T1,NIOBTv3_g13202.t1,Solyc03g113190.1.1
OG0008112,AT1G70820.1,MELO3C026420T1,NIOBTv3_g15800.t1,Solyc05g026490.3.1
OG0008113,AT1G23180.1,MELO3C005295T1,NIOBTv3_g01811.t1,Solyc05g026560.3.1
OG0008114,AT1G75200.1,MELO3C010940T1,NIOBTv3_g29879.t1,Solyc04g080340.3.1
OG0008117,AT1G65590.1,MELO3C008768T1,NIOBTv3_g27115.t1,Solyc11g008810.2.1
OG0008118,AT1G09800.1,MELO3C011820T1,NIOBTv3_g18305.t1,Solyc01g103560.3.1
OG0008119,AT1G65580.1,MELO3C010024T1,NIOBTv3_g19631.t1,Solyc11g008800.3.1
OG0008122,AT1G65520.1,MELO3C025448T1,NIOBTv3_g38556.t1,Solyc01g091520.3.1
OG0008124,AT1G12580.1,MELO3C005625T1,NIOBTv3_g42038.t1,Solyc03g026340.4.1
OG0008125,AT1G77360.1,MELO3C010658T1,NIOBTv3_g10917.t1,Solyc11g070040.3.1
OG0008130,AT1G79600.1,MELO3C015233T1,NIOBTv3_g32867.t1,Solyc04g083010.4.1
OG0008132,AT1G77400.1,MELO3C010504T1,NIOBTv3_g12701.t1,Solyc03g113480.1.1
OG0008137,AT1G42440.1,MELO3C022402T1,NIOBTv3_g08062.t1,Solyc04g082330.3.1
OG0008140,AT1G51160.1,MELO3C005845T1,NIOBTv3_g33737.t1,Solyc03g007680.3.1
OG0008143,AT1G79580.1,MELO3C012573T1,NIOBTv3_g26375.t1,Solyc12g017400.3.1
OG0008144,AT1G31800.1,MELO3C014945T1,NIOBTv3_g04491.t1,Solyc04g051190.3.1
OG0008145,AT1G74900.1,MELO3C002235T1,NIOBTv3_g30941.t1,Solyc03g113750.3.1
OG0008146,AT1G10910.1,MELO3C026617T1,NIOBTv3_g00621.t1,Solyc11g040260.2.1
OG0008147,AT1G51080.1,MELO3C024282T1,NIOBTv3_g04062.t1,Solyc01g102860.2.1
OG0008148,AT1G54500.1,MELO3C004358T1,NIOBTv3_g30950.t1,Solyc01g097910.2.1
OG0008149,AT1G31780.1,MELO3C010519T1,NIOBTv3_g15084.t1,Solyc08g075440.4.1
OG0008151,AT1G51100.1,MELO3C016627T1,NIOBTv3_g20852.t1,Solyc07g064100.1.1
OG0008153,AT1G31810.1,MELO3C022751T1,NIOBTv3_g14291.t1,Solyc08g075670.2.1
OG0008154,AT1G77420.1,MELO3C003017T1,NIOBTv3_g19771.t1,Solyc05g009390.3.1
OG0008166,AT1G51310.1,MELO3C014598T1,NIOBTv3_g08038.t1,Solyc09g074100.4.1
