OG0009189	GO:0005524|GO:0006298|GO:0030983
OG0008301	GO:0005515
OG0008298	GO:0005524|GO:0016887
OG0007707	GO:0003824
OG0007712	GO:0005509|GO:0043022
OG0007693	GO:0055114
OG0007702	GO:0004553|GO:0005975|GO:0004563
OG0007696	GO:0004553|GO:0005975
OG0007755	GO:0004843|GO:0006511
OG0008916	GO:0016301
OG0008980	GO:0009058|GO:0016742
OG0008910	GO:0004252|GO:0006508
OG0008902	GO:0003677|GO:0003910|GO:0006281|GO:0006310|GO:0005524|GO:0071897
OG0008825	GO:0005524|GO:0016887
OG0007903	GO:0046872
OG0008081	GO:0004462|GO:0046872
OG0008177	GO:0016020|GO:0022857|GO:0055085|GO:0016021
OG0009178	GO:0006269
OG0014343	GO:0005515
OG0009235	GO:0000166|GO:0003676|GO:0003887|GO:0003677
OG0007913	GO:0004672|GO:0005524|GO:0006468
OG0007931	GO:0006807|GO:0009039|GO:0016151|GO:0043419|GO:0016787
OG0008015	GO:0005515|GO:0016491|GO:0055114|GO:0016702|GO:0046872
OG0008998	GO:0003677|GO:0003887|GO:0006260
OG0008883	GO:0004222|GO:0006508
OG0008946	GO:0000160
OG0008911	GO:0004672|GO:0005524|GO:0006468
OG0008804	GO:0009523|GO:0015979|GO:0016021|GO:0030145
OG0014568	GO:0003824
OG0008845	GO:0006891|GO:0017119
OG0014634	GO:0003700|GO:0006355|GO:0042025|GO:0043565
OG0009183	GO:0016616|GO:0051287|GO:0055114
OG0014647	GO:0003824|GO:0005992
OG0009004	GO:0005515
OG0009029	GO:0016491|GO:0055114
OG0009023	GO:0016020|GO:0030001|GO:0046873|GO:0055085
OG0008836	GO:0003700|GO:0006355|GO:0043565
OG0008770	GO:0005515
OG0008750	GO:0008270
OG0008761	GO:0046872
OG0008850	GO:0003676|GO:0004519|GO:0006308
OG0009002	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0009061	GO:0003824
OG0008940	GO:0016020|GO:0022857|GO:0055085
OG0008905	GO:0003735|GO:0005840|GO:0006412
OG0008919	GO:0016787
OG0009059	GO:0030163
OG0007861	GO:0008270
OG0014309	GO:0016021
OG0007862	GO:0006099|GO:0008964|GO:0015977
OG0007840	GO:0046983
OG0007833	GO:0004672|GO:0005524|GO:0006468
OG0007877	GO:0004601|GO:0006979|GO:0020037|GO:0055114
OG0007893	GO:0003824|GO:0030976|GO:0009234|GO:0070204
OG0007883	GO:0008270
OG0009174	GO:0004842|GO:0016567
OG0007885	GO:0046983
OG0007791	GO:0032040
OG0007826	GO:0004672|GO:0005524|GO:0006468
OG0008561	GO:0004672|GO:0005524|GO:0006468
OG0008548	GO:0003700|GO:0006355|GO:0043565
OG0008598	GO:0032955|GO:0051301
OG0009092	GO:0005515
OG0008446	GO:0016409
OG0008449	GO:0003676|GO:0005515
OG0008357	GO:0005506|GO:0016705|GO:0020037|GO:0055114
OG0008372	GO:0003824|GO:0005975|GO:0004556|GO:0005509
OG0008347	GO:0004672|GO:0005524|GO:0006468|GO:0030247
OG0008444	GO:0003676|GO:0005524
OG0008418	GO:0003676
OG0008417	GO:0042025
OG0007774	GO:0004672|GO:0005524|GO:0006468
OG0007890	GO:0005524|GO:0016021|GO:0042626|GO:0055085|GO:0016887
OG0007868	GO:0004672|GO:0005524|GO:0006468
OG0007869	GO:0016655|GO:0055114
OG0007695	GO:0005975|GO:0016868
OG0008847	GO:0008375|GO:0016020
OG0008958	GO:0016788
OG0009005	GO:0006672|GO:0016021|GO:0016811
OG0009234	GO:0003980|GO:0006486
OG0008755	GO:0016788
OG0008759	GO:0003697|GO:0006355|GO:0006952
OG0014591	GO:0006629|GO:0008081
OG0008874	GO:0003723|GO:0003743|GO:0006413
OG0008974	GO:0008270
OG0009066	GO:0005515
OG0009051	GO:0003700|GO:0006355
OG0008876	GO:0008942|GO:0055114|GO:0016491|GO:0051537
OG0008795	GO:0003677|GO:0046983|GO:0003700|GO:0005634|GO:0006355
OG0008841	GO:0004601|GO:0006979|GO:0020037|GO:0055114
OG0014643	GO:0004181|GO:0006508|GO:0008270
OG0008954	GO:0003676
OG0009200	GO:0004422|GO:0006166|GO:0009116
OG0009047	GO:0008290|GO:0051016
OG0009010	GO:0004672|GO:0005524|GO:0006468
OG0014692	GO:0000145|GO:0006887
OG0008810	GO:0005515
OG0007858	GO:0015297|GO:0016020|GO:0042910|GO:0055085
OG0007886	GO:0005524|GO:0016887|GO:0016020
OG0007785	GO:0006486|GO:0008417|GO:0016020
OG0007821	GO:0003676
OG0007827	GO:0003824|GO:0051536|GO:0006400|GO:0016740|GO:0051539|GO:0035596|GO:0035598|GO:0035600
OG0008550	GO:0016616|GO:0051287|GO:0055114
OG0009203	GO:0003777|GO:0005524|GO:0007018|GO:0008017
OG0008600	GO:0003756|GO:0005783|GO:0016671|GO:0055114
OG0009099	GO:0003723
OG0008536	GO:0000166|GO:0004826|GO:0005524|GO:0005737|GO:0006432|GO:0000287|GO:0003723
OG0008513	GO:0003700|GO:0006355
OG0008690	GO:0055114
OG0008588	GO:0004553|GO:0005975
OG0008552	GO:0016614|GO:0050660|GO:0055114
OG0008551	GO:0005524
OG0007802	GO:0005524
OG0007838	GO:0004497|GO:0005506|GO:0016705|GO:0020037|GO:0055114
OG0007745	GO:0003676
OG0007740	GO:0016021|GO:0055085
OG0008264	GO:0005975|GO:0016758|GO:0030259
OG0007762	GO:0004721|GO:0005634|GO:0006397
OG0008811	GO:0008237|GO:0008270
OG0008995	GO:0005524|GO:0016301
OG0009016	GO:0006508|GO:0008233
OG0009017	GO:0000015|GO:0000287|GO:0004634|GO:0006096
OG0008772	GO:0000413|GO:0003755
OG0008773	GO:0003690|GO:0006355
OG0014636	GO:0005347|GO:0055085
OG0008815	GO:0006397
OG0008928	GO:0016788
OG0008863	GO:0015979|GO:0015995|GO:0045550|GO:0055114|GO:0016491|GO:0016628|GO:0051188
OG0008061	GO:0005515
OG0007754	GO:0006486|GO:0008378|GO:0016020|GO:0030246
OG0014260	GO:0005886|GO:0016655|GO:0055114
OG0007732	GO:0009058|GO:0016779
OG0007757	GO:0003735|GO:0005840|GO:0006412
OG0007749	GO:0003924
OG0007746	GO:0016746
OG0007678	GO:0006284|GO:0008725
OG0007698	GO:0003824|GO:0051536|GO:0010181|GO:0055114
OG0008534	GO:0006520|GO:0016597|GO:0016743
OG0008532	GO:0046872
OG0008533	GO:0003735|GO:0005840|GO:0006412
OG0008528	GO:0003677|GO:0006355
OG0008527	GO:0009690|GO:0019139|GO:0050660|GO:0055114|GO:0016491|GO:0071949
OG0008580	GO:0003899|GO:0006351
OG0008585	GO:0003676
OG0014501	GO:0005507|GO:0016491|GO:0055114
OG0008549	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0008573	GO:0015031|GO:0030906|GO:0042147
OG0009105	GO:0001522|GO:0003723|GO:0009451|GO:0009982
OG0007779	GO:0045454
OG0007784	GO:0003677
OG0007795	GO:0003824|GO:0005975|GO:0043169|GO:0004556|GO:0005509
OG0008799	GO:0004672|GO:0005524|GO:0006468
OG0008924	GO:0004579|GO:0005783|GO:0006486|GO:0016021
OG0014603	GO:0003677|GO:0006355
OG0008952	GO:0005509|GO:0009523|GO:0009654|GO:0015979|GO:0019898
OG0009236	GO:0005515
OG0008918	GO:0005515
OG0008887	GO:0005515
OG0008894	GO:0003676
OG0008851	GO:0046872
OG0008172	GO:0003676|GO:0005524|GO:0003723|GO:0003724|GO:0005634
OG0008166	GO:0005509|GO:0009523|GO:0009654|GO:0015979|GO:0019898
OG0008150	GO:0016021|GO:0055085
OG0008153	GO:0055114
OG0008071	GO:0016757
OG0008074	GO:0006904|GO:0016192
OG0008047	GO:0005515
OG0008044	GO:0005515
OG0007675	GO:0009055|GO:0015035|GO:0045454
OG0007713	GO:0005524
OG0007715	GO:0004601|GO:0006979|GO:0020037|GO:0055114
OG0007866	GO:0006464
OG0007849	GO:0003824
OG0007888	GO:0009058|GO:0030170
OG0007792	GO:0003723|GO:0004540
OG0014275	GO:0071569
OG0007790	GO:0004672|GO:0005524|GO:0006468
OG0007804	GO:0006486|GO:0008378|GO:0016020
OG0008306	GO:0003924|GO:0005525|GO:0006400
OG0008302	GO:0004553|GO:0005975
OG0008297	GO:0005515
OG0008295	GO:0055085
OG0008651	GO:0005515
OG0008657	GO:0008168
OG0008617	GO:0005515
OG0009106	GO:0004672|GO:0005524|GO:0006468
OG0008512	GO:0004672|GO:0005524|GO:0006468
OG0008542	GO:0016020
OG0008525	GO:0003824|GO:0005992|GO:0003825
OG0008523	GO:0003951|GO:0006741
OG0009087	GO:0016021
OG0008586	GO:0003887|GO:0005634|GO:0006260|GO:0043625
OG0008602	GO:0006644|GO:0016746
OG0008572	GO:0005515
OG0008560	GO:0006281|GO:0051382
OG0007940	GO:0001522|GO:0003723|GO:0009451|GO:0009982
OG0009229	GO:0005515
OG0008752	GO:0003690|GO:0006355
OG0008936	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0008926	GO:0009523|GO:0009654|GO:0015979|GO:0042651
OG0008803	GO:0003677|GO:0005524|GO:0006259|GO:0008094|GO:0006281|GO:0003697
OG0007701	GO:0003690|GO:0006355
OG0009231	GO:0006606
OG0008339	GO:0009013|GO:0009450|GO:0055114|GO:0016491
OG0008384	GO:0000287|GO:0010333|GO:0016829
OG0008519	GO:0004618|GO:0006096
OG0008487	GO:0004222|GO:0005524|GO:0006508
OG0007729	GO:0003677|GO:0006355
OG0007717	GO:0004672|GO:0005524|GO:0006468
OG0014381	GO:0006812|GO:0015299|GO:0016021|GO:0055085|GO:0006814|GO:0006885|GO:0015385
OG0008051	GO:0004672|GO:0005524|GO:0006468
OG0014613	GO:0016787
OG0009053	GO:0006368|GO:0016570|GO:0016593
OG0008105	GO:0009055
OG0008117	GO:0016020|GO:0022857|GO:0055085|GO:0016021
OG0009230	GO:0003677|GO:0008289
OG0008115	GO:0003735|GO:0005840|GO:0006412
OG0008180	GO:0016616|GO:0051287|GO:0055114
OG0008178	GO:0005347|GO:0055085
OG0008146	GO:0003676|GO:0004386|GO:0005524|GO:0006139|GO:0016818|GO:0003677|GO:0003678
OG0014374	GO:0008270
OG0014375	GO:0005524|GO:0006457|GO:0009408|GO:0051082|GO:0031072
OG0008067	GO:0005515
OG0014368	GO:0000160
OG0008052	GO:0004650|GO:0005975
OG0009138	GO:0016021|GO:0016757
OG0008087	GO:0015098|GO:0015689
OG0007679	GO:0005524
OG0007685	GO:0009058|GO:0030170
OG0007706	GO:0005524|GO:0016301
OG0007759	GO:0004370|GO:0006072|GO:0005975|GO:0016773
OG0008727	GO:0006888
OG0008626	GO:0003700|GO:0006355
OG0008628	GO:0006525|GO:0008483|GO:0030170
OG0008675	GO:0005643|GO:0006913|GO:0017056
OG0008655	GO:0005515
OG0008284	GO:0015267|GO:0016020|GO:0055085
OG0014427	GO:0005525
OG0008265	GO:0004672|GO:0005524|GO:0006468
OG0008330	GO:0016746
OG0009861	GO:0016021
OG0009803	GO:0016021
OG0010128	GO:0005524
OG0009795	GO:0003676|GO:0005524|GO:0004386
OG0009817	GO:0004332|GO:0006096
OG0009860	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0010057	GO:0005524|GO:0016887|GO:0016020
OG0010041	GO:0004514|GO:0009435|GO:0016763
OG0014862	GO:0003677|GO:0003700|GO:0006355|GO:0043565
OG0009809	GO:0003676|GO:0005524|GO:0003678|GO:0006281|GO:0006310
OG0009853	GO:0005524|GO:0016301
OG0009782	GO:0004553|GO:0005975
OG0009778	GO:0000462|GO:0005730|GO:0030686|GO:0030688
OG0009772	GO:0005515
OG0010012	GO:0005515
OG0014915	GO:0004579|GO:0005783|GO:0006486|GO:0016021
OG0009913	GO:0005384|GO:0030026
OG0010086	GO:0008270
OG0009877	GO:0000155|GO:0007165|GO:0000160|GO:0016310|GO:0016772
OG0014943	GO:0005509|GO:0009523|GO:0009654|GO:0015979|GO:0019898
OG0009375	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0009243	GO:0005524
OG0009613	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0009473	GO:0003824|GO:0050662
OG0009519	GO:0008299|GO:0050518|GO:0070567
OG0009548	GO:0003723|GO:0005634|GO:0005737|GO:0006397
OG0010037	GO:0055085
OG0009728	GO:0008270
OG0009731	GO:0003723|GO:0033897
OG0009993	GO:0003690|GO:0006355
OG0009973	GO:0005576|GO:0009664
OG0010133	GO:0004197|GO:0016020|GO:0071586
OG0009885	GO:0005509
OG0009455	GO:0003677|GO:0005524
OG0009339	GO:0003677|GO:0005515
OG0014732	GO:0005515
OG0010090	GO:0004066|GO:0006529
OG0009645	GO:0005524
OG0009781	GO:0043565
OG0009805	GO:0008270
OG0010126	GO:0003723|GO:0004540|GO:0006396|GO:2001070
OG0009541	GO:0006633|GO:0016747
OG0009535	GO:0016788
OG0009574	GO:0006812|GO:0008324|GO:0016021|GO:0055085
OG0009512	GO:0006511|GO:0031625
OG0014830	GO:0016730|GO:0055114
OG0009642	GO:0005515
OG0009626	GO:0000166|GO:0004812|GO:0005524|GO:0006418|GO:0043039|GO:0004829|GO:0005737|GO:0006435
OG0014819	GO:0008080
OG0009954	GO:0006886|GO:0016192
OG0009717	GO:0005795|GO:0008455|GO:0009312|GO:0016021
OG0009712	GO:0016020|GO:0016021
OG0009709	GO:0016020|GO:0022857|GO:0055085
OG0009767	GO:0004553|GO:0005975
OG0009779	GO:0005515
OG0009773	GO:0044237|GO:0044249
OG0014857	GO:0004175|GO:0006511|GO:0019773|GO:0004298|GO:0005839|GO:0051603
OG0009997	GO:0004252|GO:0006508
OG0009439	GO:0010181|GO:0016491|GO:0055114
OG0014942	GO:0005515
OG0010060	GO:0003676|GO:0003677|GO:0005634|GO:0006260|GO:0006281|GO:0006310
OG0009850	GO:0007034
OG0009943	GO:0005515
OG0014934	GO:0006457|GO:0016272|GO:0051082
OG0010125	GO:0005515
OG0009738	GO:0005524|GO:0016021|GO:0042626|GO:0055085|GO:0016887
OG0009777	GO:0003677|GO:0005524|GO:0006270|GO:0003688|GO:0005634|GO:0042555
OG0014894	GO:0016020|GO:0055114
OG0014867	GO:0017196|GO:0031417
OG0009814	GO:0004672|GO:0005524|GO:0006468
OG0009983	GO:0005515
OG0009347	GO:0055085
OG0009921	GO:0003830|GO:0006487|GO:0016020
OG0009481	GO:0005524
OG0014800	GO:0002098
OG0009698	GO:0003723|GO:0005515|GO:0016070
OG0009526	GO:0004470|GO:0004471|GO:0055114|GO:0051287
OG0014841	GO:0000148|GO:0003843|GO:0006075|GO:0016020
OG0009265	GO:0008483|GO:0009058|GO:0030170
OG0009428	GO:0003824
OG0009749	GO:0003677|GO:0005524|GO:0006270
OG0009826	GO:0016791
OG0009407	GO:0004491|GO:0055114|GO:0016491
OG0009341	GO:0005515|GO:0016409
OG0009352	GO:0004177|GO:0005737|GO:0006508|GO:0008233
OG0010023	GO:0004553|GO:0005975|GO:0005618|GO:0006073|GO:0016762|GO:0048046
OG0009299	GO:0006629
OG0014809	GO:0003725
OG0009661	GO:0005515
OG0010105	GO:0045454
OG0009295	GO:0000413|GO:0003755|GO:0005515
OG0009631	GO:0004519
OG0014794	GO:0020037
OG0009422	GO:0005515
OG0009438	GO:0003677|GO:0003678|GO:0005524|GO:0006270|GO:0042555
OG0009685	GO:0003779
OG0014963	GO:0005198|GO:0051536|GO:0097428
OG0014754	GO:0005975|GO:0016301
OG0009726	GO:0046983
OG0009756	GO:0005515
OG0009865	GO:0003677|GO:0006355
OG0009467	GO:0004449|GO:0006099|GO:0055114|GO:0016616
OG0010110	GO:0003723|GO:0004540
OG0009627	GO:0004540|GO:0006397|GO:0004672|GO:0005524|GO:0006468
OG0009498	GO:0000155|GO:0007165|GO:0000160|GO:0016310|GO:0016772
OG0009468	GO:0005515
OG0009581	GO:0003677
OG0010052	GO:0008113|GO:0055114
OG0009542	GO:0000786|GO:0003677|GO:0006334|GO:0042025
OG0009394	GO:0003824|GO:0009058
OG0009317	GO:0006869|GO:0008289
OG0009285	GO:0005525
OG0009281	GO:0002098|GO:0033588
OG0009675	GO:0003676
OG0009560	GO:0015031|GO:0016020
OG0009533	GO:0005524
OG0014795	GO:0005515
OG0009657	GO:0004672|GO:0005524|GO:0006468
OG0009597	GO:0016747
OG0009593	GO:0004672|GO:0005524|GO:0006468|GO:0048544
OG0009292	GO:0008270
OG0009418	GO:0005515
OG0009356	GO:0016021
OG0009363	GO:0016491|GO:0055114
OG0009931	GO:0003735|GO:0005840|GO:0006412
OG0014771	GO:0007034
OG0009566	GO:0003723|GO:0006396|GO:0008173|GO:0008168
OG0014965	GO:0016757
OG0009554	GO:0003942|GO:0006526|GO:0055114|GO:0008652|GO:0016620|GO:0046983|GO:0051287
OG0010124	GO:0007030
OG0009532	GO:0005515
OG0009466	GO:0003723
OG0014778	GO:0003824|GO:0004672|GO:0005524|GO:0006468
OG0009515	GO:0003735|GO:0005840|GO:0006412
OG0009410	GO:0046872
OG0009340	GO:0004672|GO:0005524|GO:0006468
OG0009959	GO:0005515
OG0009718	GO:0003824|GO:0005524|GO:0046872|GO:0006099
OG0014870	GO:0001522|GO:0030515|GO:0042254
OG0009450	GO:0004672|GO:0005524|GO:0006468
OG0014899	GO:0004197|GO:0016020|GO:0071586
OG0010055	GO:0016021
OG0009961	GO:0005509|GO:0016491|GO:0055114
OG0009957	GO:0016757
OG0009937	GO:0005542|GO:0016740
OG0009362	GO:0010207|GO:0015979
OG0009434	GO:0006888
OG0009411	GO:0005634|GO:0006260
OG0010122	GO:0008168
OG0014734	GO:0005634
OG0014846	GO:0003824|GO:0050662
OG0014842	GO:0005840
OG0014775	GO:0005975|GO:0016773
OG0009991	GO:0003676
OG0010034	GO:0008641
OG0009775	GO:0005515
OG0009721	GO:0030599|GO:0042545
OG0009839	GO:0006886|GO:0006888|GO:0008270|GO:0030127
OG0009857	GO:0003690|GO:0006355
OG0010018	GO:0009507|GO:0046422|GO:0055114|GO:0016851
OG0010058	GO:0009555
OG0009745	GO:0005515
OG0009449	GO:0005515|GO:0008270
OG0009944	GO:0003676
OG0009524	GO:0005515
OG0010035	GO:0009058|GO:0030170
OG0009903	GO:0003677|GO:0005515
OG0009456	GO:0004601|GO:0006979|GO:0020037|GO:0055114
OG0009923	GO:0003777|GO:0005524|GO:0007018|GO:0008017
OG0009378	GO:0016491|GO:0055114
OG0009451	GO:0005525
OG0009298	GO:0015098|GO:0015689|GO:0016021
OG0009603	GO:0004672|GO:0005524|GO:0006468
OG0009893	GO:0003924|GO:0007186|GO:0019001|GO:0031683
OG0009389	GO:0016788
OG0010119	GO:0003676|GO:0005515|GO:0005634|GO:0008270|GO:0018024|GO:0034968
OG0009324	GO:0004672|GO:0005524|GO:0006468
OG0009521	GO:0003735|GO:0005840|GO:0006412
OG0010059	GO:0003677|GO:0003899|GO:0006351
OG0009577	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0010132	GO:0016491|GO:0055114
OG0009770	GO:0006508|GO:0008236
OG0009843	GO:0008115|GO:0046653|GO:0055114|GO:0016491
OG0009846	GO:0005216|GO:0006811|GO:0016020|GO:0055085|GO:0005249|GO:0006813
OG0014922	GO:0005525
OG0009896	GO:0010277|GO:0055114|GO:0016491|GO:0051537
OG0009899	GO:0003676|GO:0046872
OG0009399	GO:0004523|GO:0016070
OG0009427	GO:0016020
OG0014711	GO:0005524|GO:0005737|GO:0009408|GO:0042026
OG0009570	GO:0005524
OG0009458	GO:0015078|GO:0033177|GO:1902600|GO:0033179
OG0009461	GO:0003824
OG0009582	GO:0015098|GO:0015689
OG0009696	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0009697	GO:0015267|GO:0016020|GO:0055085
OG0014938	GO:0000166|GO:0004812|GO:0005524|GO:0006418|GO:0004830|GO:0006436
OG0010079	GO:0003676|GO:0006139|GO:0008408|GO:0003723
OG0010074	GO:0008270
OG0009412	GO:0003700|GO:0006355|GO:0042025|GO:0043565
OG0009404	GO:0005506|GO:0016705|GO:0020037|GO:0055114
OG0009430	GO:0005515
OG0014709	GO:0005515
OG0009242	GO:0006633|GO:0016020|GO:0016747
OG0014727	GO:0003854|GO:0006694|GO:0016616|GO:0055114
OG0009328	GO:0001664|GO:0003924|GO:0005834|GO:0007188|GO:0031683|GO:0007186|GO:0019001
OG0009287	GO:0016872
OG0009290	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0009609	GO:0004857|GO:0030599|GO:0042545
OG0009672	GO:0005634
OG0009679	GO:0009512
OG0009681	GO:0016020|GO:0022857|GO:0055085
OG0014822	GO:0004852|GO:0033014
OG0009656	GO:0004392|GO:0006788|GO:0055114
OG0009487	GO:0007275
OG0014777	GO:0005634|GO:0005737
OG0009511	GO:0004553|GO:0005975
OG0009485	GO:0004672|GO:0005524|GO:0006468|GO:0004674
OG0009484	GO:0005506|GO:0016705|GO:0020037|GO:0055114
OG0009475	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0009291	GO:0003779
OG0009289	GO:0043248|GO:0060090
OG0009259	GO:0016788
OG0009272	GO:0016020
OG0009248	GO:0005524|GO:0016887|GO:0016020
OG0009426	GO:0005524|GO:0016114|GO:0050515
OG0014755	GO:0004175|GO:0006511|GO:0019773|GO:0004298|GO:0005839|GO:0051603
OG0014736	GO:0009055
OG0009381	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0014741	GO:0008270
OG0009873	GO:0005515|GO:0005524|GO:0005694|GO:0051276
OG0009912	GO:0003993|GO:0046872|GO:0016787
OG0010042	GO:0006596|GO:0050126|GO:0006807
OG0009789	GO:0006886|GO:0006888|GO:0008270|GO:0030127
OG0009806	GO:0005509
OG0009808	GO:0004140|GO:0005524|GO:0015937
OG0009798	GO:0004553|GO:0005975
OG0009764	GO:0008270
OG0014924	GO:0008033
OG0014921	GO:0003676
OG0009980	GO:0016020|GO:0022857|GO:0055085
OG0009898	GO:0003676|GO:0005515
OG0010044	GO:0004185|GO:0006508
OG0014901	GO:0016758
OG0009925	GO:0030001|GO:0046872
OG0009918	GO:0004560|GO:0005975
OG0009342	GO:0004672|GO:0005524|GO:0006468
OG0009828	GO:0006623
OG0009699	GO:0006396|GO:0008173|GO:0046872
OG0009762	GO:0004553|GO:0005975|GO:0030246
OG0009934	GO:0003677|GO:0005524|GO:0006281|GO:0008094
OG0010008	GO:0003676|GO:0005524
OG0009733	GO:0005509|GO:0009523|GO:0009654|GO:0015979|GO:0019898
OG0009784	GO:0030001|GO:0046872
OG0009804	GO:0016021|GO:0032977
OG0009710	GO:0009058|GO:0009396
OG0009759	GO:0003676|GO:0008270
OG0010045	GO:0004672|GO:0005524|GO:0006468
OG0009353	GO:0004252|GO:0016021
OG0009888	GO:0006397
OG0009748	GO:0006812|GO:0008324|GO:0016021|GO:0055085
OG0010083	GO:0006351|GO:0046983
OG0009763	GO:0000015|GO:0000287|GO:0004634|GO:0006096
OG0009704	GO:0009228|GO:0051536
OG0009729	GO:0004843|GO:0016579
OG0009841	GO:0003676
OG0009829	GO:0008270
OG0014881	GO:0005385|GO:0016021|GO:0071577|GO:0016020|GO:0030001|GO:0046873|GO:0055085
OG0014859	GO:0008080
OG0010106	GO:0005515
OG0009848	GO:0003824
OG0009825	GO:0004314
OG0009743	GO:0031083
OG0014966	GO:0004325|GO:0006783
OG0009911	GO:0007021|GO:0007023|GO:0048487
OG0014744	GO:0005515
OG0010129	GO:0005515
OG0009502	GO:0006744|GO:0008425
OG0009816	GO:0006520|GO:0008483|GO:0009058|GO:0030170
OG0010130	GO:0003924|GO:0005525
OG0009953	GO:0000166|GO:0004817|GO:0005524|GO:0005737|GO:0006423
OG0009984	GO:0003779
OG0009836	GO:0005515
OG0009799	GO:0006914
OG0009807	GO:0003677|GO:0008270|GO:0003950|GO:0006471
OG0014853	GO:0016021|GO:0016485|GO:0043085
OG0009878	GO:0015031|GO:0016020
OG0009956	GO:0004602|GO:0006979|GO:0055114
OG0009240	GO:0008168
OG0014723	GO:0009082|GO:1990610
OG0009408	GO:0003774|GO:0005524|GO:0016459|GO:0005515
OG0009343	GO:0003824|GO:0051536|GO:0006777|GO:0019008|GO:0051539|GO:0046872
OG0009939	GO:0000723|GO:0005634|GO:0006281|GO:0016887|GO:0030870
OG0014891	GO:0003677|GO:0003916|GO:0006265
OG0009978	GO:0000977|GO:0032422
OG0009741	GO:0005515
OG0009909	GO:0015276|GO:0016020
OG0009915	GO:0003676|GO:0006139|GO:0008408
OG0009707	GO:0016787
OG0009855	GO:0003676|GO:0005634|GO:0008270
OG0009713	GO:0004672|GO:0005524|GO:0006468
OG0009708	GO:0004553|GO:0005975|GO:0030246
OG0010056	GO:0004672|GO:0005524|GO:0006468
OG0009619	GO:0003676|GO:0005515
OG0009689	GO:0004553|GO:0005975
OG0009543	GO:0016020|GO:0016760|GO:0030244
OG0009567	GO:0016020
OG0009496	GO:0016787
OG0010113	GO:0005885|GO:0015629|GO:0030833|GO:0034314
OG0009620	GO:0003676
OG0009623	GO:0003735|GO:0005840|GO:0006412
OG0009302	GO:0005737|GO:0120009|GO:0120013
OG0009625	GO:0004721|GO:0005634
OG0009660	GO:0005515
OG0009239	GO:0003854|GO:0006694|GO:0016616|GO:0055114
OG0009402	GO:0016409
OG0009981	GO:0003824
OG0014933	GO:0010038
OG0009963	GO:0003723|GO:0003735|GO:0005840|GO:0006412|GO:0015935
OG0009746	GO:0003677|GO:0005634|GO:0006355|GO:0009725
OG0009835	GO:0004601|GO:0006979|GO:0020037|GO:0055114
OG0009831	GO:0016020|GO:0022857|GO:0055085
OG0009800	GO:0005515
OG0010080	GO:0003924|GO:0006807|GO:0016151
OG0009305	GO:0003690|GO:0006355
OG0010075	GO:0008299
OG0014730	GO:0004672|GO:0005524|GO:0006468
OG0009275	GO:0005515
OG0009271	GO:0005737|GO:0120009|GO:0120013
OG0009409	GO:0003824
OG0009946	GO:0016020|GO:0022857|GO:0055085
OG0009914	GO:0006506|GO:0016021|GO:0017176
OG0009966	GO:0006807|GO:0016151
OG0009972	GO:0003937|GO:0004643|GO:0006164
OG0009720	GO:0005484|GO:0006890
OG0009867	GO:0004197|GO:0016020|GO:0071586
OG0009398	GO:0007275
OG0009448	GO:0005515
OG0009345	GO:0003676
OG0009384	GO:0016787
OG0009948	GO:0030001|GO:0046872
OG0009702	GO:0005347|GO:0055085|GO:0005509
OG0014866	GO:0003676|GO:0005524|GO:0004386
OG0009864	GO:0003677|GO:0006355
OG0009701	GO:0003690|GO:0006355
OG0014926	GO:0000413|GO:0003755
OG0009895	GO:0000105|GO:0003949
OG0009901	GO:0005198|GO:0051536|GO:0097428
OG0009897	GO:0003700|GO:0006355
OG0010029	GO:0004197|GO:0016020|GO:0071586
OG0014923	GO:0005515
OG0009711	GO:0003700|GO:0006355
OG0009838	GO:0004672|GO:0005524|GO:0006468
OG0009797	GO:0004190|GO:0006508
OG0009793	GO:0030599|GO:0042545
OG0009818	GO:0005634|GO:0006338|GO:0006355|GO:0043486
OG0009760	GO:0000148|GO:0003843|GO:0006075|GO:0016020
OG0010003	GO:0004553|GO:0005975|GO:0005618|GO:0006073|GO:0016762|GO:0048046
OG0010025	GO:0005524|GO:0016021|GO:0042626|GO:0055085|GO:0016887
OG0009964	GO:0016758
OG0009919	GO:0003700|GO:0006352|GO:0006355
OG0010120	GO:0043565
OG0009513	GO:0015018|GO:0016020
OG0009471	GO:0004601|GO:0006979|GO:0020037|GO:0055114
OG0009563	GO:0004017|GO:0005524|GO:0016776|GO:0006139|GO:0019205
OG0009559	GO:0003700|GO:0006355|GO:0043565
OG0009641	GO:0003777|GO:0005524|GO:0007018|GO:0008017
OG0009595	GO:0004358|GO:0006526
OG0009632	GO:0003676
OG0009306	GO:0008375|GO:0016020
