Solyc00g007330.1.1	IPR000571
Solyc00g007450.1.1	IPR000571
Solyc00g011560.1.1	IPR001841
Solyc00g011660.1.1	IPR003340
Solyc00g012540.1.1	IPR000571
Solyc00g013180.1.1	IPR001750
Solyc00g013180.1.1	IPR003918
Solyc00g014800.1.1	IPR013087
Solyc00g019730.1.1	IPR000298
Solyc00g019950.1.1	IPR001268
Solyc00g021630.1.1	IPR001457
Solyc00g021640.2.1	IPR002942
Solyc00g021660.1.1	IPR024746
Solyc00g028960.1.1	IPR002109
Solyc00g028960.1.1	IPR011905
Solyc00g028960.1.1	IPR014025
Solyc00g032030.1.1	IPR013010
Solyc00g032030.1.1	IPR018121
Solyc00g047200.1.1	IPR005798
Solyc00g049210.1.1	IPR002541
Solyc00g049210.1.1	IPR003567
Solyc00g049210.1.1	IPR003569
Solyc00g052430.2.1	IPR032523
Solyc00g072800.2.1	IPR013210
Solyc00g094530.1.1	IPR001694
Solyc00g118690.1.1	IPR001694
Solyc00g125990.1.1	IPR001750
Solyc00g142170.2.1	IPR008686
Solyc00g180440.1.1	IPR005813
Solyc00g198360.1.1	IPR000571
Solyc00g230060.1.1	IPR002156
Solyc00g230070.1.1	IPR000932
Solyc00g230080.1.1	IPR000484
Solyc00g244290.1.1	IPR001750
Solyc00g254910.1.1	IPR004993
Solyc00g266110.1.1	IPR004993
Solyc00g277510.1.1	IPR000484
Solyc00g322630.1.1	IPR004993
Solyc00g500001.1.1	IPR013103
Solyc00g500003.1.1	IPR028919
Solyc00g500019.1.1	IPR003359
Solyc00g500020.1.1	IPR002325
Solyc00g500020.1.1	IPR004282
Solyc00g500020.1.1	IPR024094
Solyc00g500021.1.1	IPR006217
Solyc00g500021.1.1	IPR006241
Solyc00g500021.1.1	IPR013081
Solyc00g500021.1.1	IPR013082
Solyc00g500022.1.1	IPR001648
Solyc00g500023.1.1	IPR001907
Solyc00g500023.1.1	IPR023562
Solyc00g500024.1.1	IPR000932
Solyc00g500024.1.1	IPR017486
Solyc00g500026.1.1	IPR001056
Solyc00g500027.1.1	IPR005797
Solyc00g500028.1.1	IPR005798
Solyc00g500028.1.1	IPR005870
Solyc00g500030.1.1	IPR001971
Solyc00g500030.1.1	IPR019981
Solyc00g500031.1.1	IPR000218
Solyc00g500031.1.1	IPR000630
Solyc00g500031.1.1	IPR005745
Solyc00g500032.1.1	IPR000114
Solyc00g500032.1.1	IPR016180
Solyc00g500034.1.1	IPR001063
Solyc00g500034.1.1	IPR001351
Solyc00g500034.1.1	IPR004044
Solyc00g500034.1.1	IPR005704
Solyc00g500034.1.1	IPR005727
Solyc00g500035.1.1	IPR005880
Solyc00g500035.1.1	IPR022669
Solyc00g500036.1.1	IPR022666
Solyc00g500037.1.1	IPR003959
Solyc00g500037.1.1	IPR008543
Solyc00g500038.1.1	IPR019645
Solyc00g500040.1.1	IPR008896
Solyc00g500041.1.1	IPR001694
Solyc00g500043.1.1	IPR008896
Solyc00g500045.1.1	IPR019645
Solyc00g500046.1.1	IPR003959
Solyc00g500046.1.1	IPR008543
Solyc00g500047.1.1	IPR005880
Solyc00g500047.1.1	IPR022666
Solyc00g500047.1.1	IPR022669
Solyc00g500048.1.1	IPR024937
Solyc00g500048.1.1	IPR024942
Solyc00g500049.1.1	IPR003686
Solyc00g500049.1.1	IPR003687
Solyc00g500050.1.1	IPR000194
Solyc00g500050.1.1	IPR000793
Solyc00g500050.1.1	IPR004100
Solyc00g500050.1.1	IPR005294
Solyc00g500051.1.1	IPR001865
Solyc00g500051.1.1	IPR005706
Solyc00g500052.1.1	IPR000722
Solyc00g500052.1.1	IPR007080
Solyc00g500052.1.1	IPR007081
Solyc00g500052.1.1	IPR007083
Solyc00g500053.1.1	IPR007120
Solyc00g500053.1.1	IPR007641
Solyc00g500054.1.1	IPR000484
Solyc00g500054.1.1	IPR000932
Solyc00g500054.1.1	IPR005868
Solyc00g500054.1.1	IPR005869
Solyc00g500055.1.1	IPR001209
Solyc00g500056.1.1	IPR001280
Solyc00g500056.1.1	IPR006244
Solyc00g500057.1.1	IPR001280
Solyc00g500057.1.1	IPR006243
Solyc00g500058.1.1	IPR001440
Solyc00g500058.1.1	IPR013026
Solyc00g500058.1.1	IPR019734
Solyc00g500060.1.1	IPR001912
Solyc00g500060.1.1	IPR002942
Solyc00g500060.1.1	IPR005709
Solyc00g500061.1.1	IPR001268
Solyc00g500062.1.1	IPR006137
Solyc00g500062.1.1	IPR006138
Solyc00g500063.1.1	IPR000685
Solyc00g500063.1.1	IPR017443
Solyc00g500064.1.1	IPR000194
Solyc00g500064.1.1	IPR004100
Solyc00g500064.1.1	IPR005722
Solyc00g500065.1.1	IPR000438
Solyc00g500065.1.1	IPR001302
Solyc00g500065.1.1	IPR011762
Solyc00g500065.1.1	IPR034733
Solyc00g500066.1.1	IPR003359
Solyc00g500067.1.1	IPR002325
Solyc00g500067.1.1	IPR004282
Solyc00g500067.1.1	IPR024094
Solyc00g500068.1.1	IPR006217
Solyc00g500068.1.1	IPR006241
Solyc00g500068.1.1	IPR013081
Solyc00g500068.1.1	IPR013082
Solyc00g500070.1.1	IPR001907
Solyc00g500070.1.1	IPR023562
Solyc00g500071.1.1	IPR000932
Solyc00g500071.1.1	IPR017486
Solyc00g500072.1.1	IPR001056
Solyc00g500073.1.1	IPR005797
Solyc00g500073.1.1	IPR005798
Solyc00g500073.1.1	IPR005870
Solyc00g500075.1.1	IPR001971
Solyc00g500075.1.1	IPR019981
Solyc00g500076.1.1	IPR000218
Solyc00g500076.1.1	IPR000630
Solyc00g500076.1.1	IPR005745
Solyc00g500077.1.1	IPR000114
Solyc00g500077.1.1	IPR016180
Solyc00g500079.1.1	IPR005880
Solyc00g500079.1.1	IPR022669
Solyc00g500080.1.1	IPR022666
Solyc00g500081.1.1	IPR003959
Solyc00g500081.1.1	IPR008543
Solyc00g500082.1.1	IPR019645
Solyc00g500084.1.1	IPR008896
Solyc00g500085.1.1	IPR002541
Solyc00g500086.1.1	IPR001694
Solyc00g500087.1.1	IPR001135
Solyc00g500088.1.1	IPR008896
Solyc00g500091.1.1	IPR001841
Solyc00g500091.1.1	IPR013010
Solyc00g500091.1.1	IPR018121
Solyc00g500092.1.1	IPR003340
Solyc00g500093.1.1	IPR003340
Solyc00g500095.1.1	IPR001106
Solyc00g500095.1.1	IPR005922
Solyc00g500096.1.1	IPR001841
Solyc00g500096.1.1	IPR013010
Solyc00g500096.1.1	IPR018121
Solyc00g500098.1.1
Solyc00g500098.1.1	IPR001750
Solyc00g500098.1.1	IPR003945
Solyc00g500100.1.1	IPR000114
Solyc00g500100.1.1	IPR001351
Solyc00g500100.1.1	IPR016180
Solyc00g500101.1.1
Solyc00g500101.1.1	IPR011759
Solyc00g500103.1.1	IPR022666
Solyc00g500104.1.1	IPR008686
Solyc00g500112.1.1	IPR010934
Solyc00g500113.1.1	IPR001892
Solyc00g500115.1.1	IPR000440
Solyc00g500117.1.1	IPR000114
Solyc00g500117.1.1	IPR001351
Solyc00g500117.1.1	IPR016180
Solyc00g500118.1.1
Solyc00g500118.1.1	IPR011759
Solyc00g500123.1.1	IPR001694
Solyc00g500124.1.1	IPR001135
Solyc00g500125.1.1	IPR008896
Solyc00g500126.1.1	IPR008896
Solyc00g500127.1.1	IPR019645
Solyc00g500128.1.1	IPR003959
Solyc00g500128.1.1	IPR008543
Solyc00g500130.1.1	IPR000484
Solyc00g500130.1.1	IPR005867
Solyc00g500131.1.1	IPR024937
Solyc00g500131.1.1	IPR024942
Solyc00g500132.1.1	IPR003686
Solyc00g500132.1.1	IPR003687
Solyc00g500133.1.1	IPR000194
Solyc00g500133.1.1	IPR000793
Solyc00g500133.1.1	IPR004100
Solyc00g500133.1.1	IPR005294
