OG0016478	GO:0003676
OG0015755	GO:0008137|GO:0055114
OG0014894	GO:0016020|GO:0055114
OG0015740	GO:0003735|GO:0005840|GO:0006412
OG0015732	GO:0009055|GO:0016020|GO:0016491
OG0015734	GO:0000287|GO:0015977|GO:0016984
OG0015750	GO:0015986|GO:0045261|GO:0046933
OG0015746	GO:0009055|GO:0016020|GO:0016491|GO:0009767|GO:0042651|GO:0045156
OG0009029	GO:0016491|GO:0055114
OG0007831	GO:0004073|GO:0009086|GO:0009088|GO:0009089|GO:0009097|GO:0050661|GO:0055114|GO:0008652|GO:0016620|GO:0046983|GO:0051287
OG0009004	GO:0005515
OG0010012	GO:0005515
OG0008318	GO:0005509
OG0008319	GO:0005515
OG0009772	GO:0005515
OG0009776	GO:0005515
OG0007966	GO:0007017|GO:0030286
OG0009003	GO:0005515
OG0010882	GO:0000166|GO:0004812|GO:0005524|GO:0006418|GO:0004824|GO:0005737|GO:0006430|GO:0003676
OG0017234	GO:0016788
OG0012309	GO:0003700|GO:0006355
OG0008891	GO:0004584|GO:0006506
OG0013057	GO:0009966
OG0011864	GO:0005525
OG0013174	GO:0006281|GO:0030915
OG0016343	GO:0005515
OG0008271	GO:0004540|GO:0008033
OG0008937	GO:0004329|GO:0005524
OG0010955	GO:0003676|GO:0005524
OG0010381	GO:0000148|GO:0003843|GO:0006075|GO:0016020
OG0016063	GO:0006629|GO:0016717|GO:0055114
OG0012917	GO:0055114
OG0017755	GO:0004672|GO:0005524|GO:0006468
OG0012081	GO:0005524|GO:0016887|GO:0016020
OG0015214	GO:0004177|GO:0006508|GO:0008235
OG0012215	GO:0001671|GO:0051087|GO:0097428|GO:0051259
OG0012339	GO:0005515
OG0010171	GO:0003676
OG0014866	GO:0003676|GO:0005524|GO:0004386
OG0009825	GO:0004314
OG0009864	GO:0003677|GO:0006355
OG0017410	GO:0015743
OG0010878	GO:0004674|GO:0005524|GO:0006468
OG0009701	GO:0003690|GO:0006355
OG0016328	GO:0008270
OG0008801	GO:0004497|GO:0005506|GO:0016705|GO:0020037|GO:0055114
OG0010495	GO:0009055|GO:0015035|GO:0045454|GO:0035556
OG0009613	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0010661	GO:0005515
OG0009063	GO:0006662|GO:0015035|GO:0045454
OG0012698	GO:0006457|GO:0016272|GO:0051082
OG0011540	GO:0019211
OG0012704	GO:0004152|GO:0006207|GO:0016020|GO:0055114|GO:0005737|GO:0016627
OG0008536	GO:0000166|GO:0004826|GO:0005524|GO:0005737|GO:0006432|GO:0000287|GO:0003723
OG0008272	GO:0046872
OG0013439	GO:0005524|GO:0046872|GO:0016874
OG0012503	GO:0003676
OG0008278	GO:0003824|GO:0050662
OG0011126	GO:0003951|GO:0006741
OG0009259	GO:0016788
OG0011139	GO:0010024|GO:0016636|GO:0050897|GO:0055114
OG0017970	GO:0003700|GO:0006355
OG0009426	GO:0005524|GO:0016114|GO:0050515
OG0016372	GO:0042025
OG0012202	GO:0032324
OG0009775	GO:0005515
OG0016957	GO:0005515
OG0015774	GO:0003700|GO:0006355
OG0016906	GO:0008168
OG0017250	GO:0005515
OG0012486	GO:0006629|GO:0008081
OG0016467	GO:0016787
OG0009384	GO:0016787
OG0012590	GO:0000413|GO:0003755
OG0017524	GO:0016021|GO:0022857|GO:0055085
OG0007972	GO:0000413|GO:0003755
OG0016829	GO:0003677|GO:0003700|GO:0006355|GO:0043565
OG0014484	GO:0016787
OG0008357	GO:0005506|GO:0016705|GO:0020037|GO:0055114
OG0008449	GO:0003676|GO:0005515
OG0013433	GO:0005515
OG0017331	GO:0005515
OG0015773	GO:0016651|GO:0048038|GO:0051287|GO:0055114
OG0015986	GO:0005515|GO:0007165|GO:0043531
OG0015742	GO:0008137|GO:0055114
OG0016678	GO:0004802
OG0017847	GO:0008270
OG0007874	GO:0003723
OG0018032	GO:0003723
OG0012201	GO:0004672|GO:0005524|GO:0006468
OG0011370	GO:0003723|GO:0006355
OG0014564	GO:0003677|GO:0006352
OG0015700	GO:0003684|GO:0006281
OG0012307	GO:0005515
OG0017096	GO:0003824|GO:0030151|GO:0030170
OG0015467	GO:0003746|GO:0006414|GO:0005737|GO:0043043
OG0009978	GO:0000977|GO:0032422
OG0017389	GO:0005507|GO:0016491|GO:0055114
OG0012076	GO:0006886|GO:0008536
OG0011228	GO:0005515
OG0009310	GO:0003824|GO:0004672|GO:0005524|GO:0006468
OG0011212	GO:0015267|GO:0016020|GO:0055085
OG0014390	GO:0003735|GO:0005840|GO:0006412
OG0010981	GO:0016310|GO:0016772
OG0015120	GO:0003777|GO:0005524|GO:0007018|GO:0008017
OG0012031	GO:0016491|GO:0055114
OG0016089	GO:0003676|GO:0005524|GO:0005515
OG0012109	GO:0003676
OG0010481	GO:0004842
OG0010425	GO:0003735|GO:0005840|GO:0006412|GO:0019843
OG0010712	GO:0004335|GO:0005524|GO:0006012|GO:0046835|GO:0005534
OG0011528	GO:0003676|GO:0003723|GO:1990904|GO:0005515
OG0012113	GO:0005509
OG0011573	GO:0003824
OG0016746	GO:0004857
OG0012406	GO:0005515
OG0011679	GO:0005515
OG0011081	GO:0003723
OG0017469	GO:0030001|GO:0046872
OG0017470	GO:0003824
OG0007925	GO:0003697|GO:1990879
OG0011094	GO:0003700|GO:0006355
OG0011134	GO:0005515
OG0016420	GO:0003824
OG0010753	GO:0016746
OG0012461	GO:0015297|GO:0016020|GO:0042910|GO:0055085
OG0011236	GO:0005515
OG0017848	GO:0030001|GO:0046872
OG0011945	GO:0016021|GO:0016192
OG0012439	GO:0005347|GO:0055085
OG0011768	GO:0005515
OG0012369	GO:0004672|GO:0005524|GO:0006468
OG0011165	GO:0009055|GO:0015035|GO:0045454
OG0012370	GO:0009055|GO:0015035|GO:0045454
OG0012366	GO:0005515
OG0014720	GO:0005515
OG0012356	GO:0005509
OG0012355	GO:0000166|GO:0000287|GO:0003924|GO:0005525
OG0017503	GO:0003700|GO:0006355
OG0011116	GO:0016491|GO:0055114
OG0009161	GO:0004672|GO:0005524|GO:0006468
OG0012824	GO:0000272|GO:0016161
OG0016743	GO:0005515
OG0008249	GO:0006801|GO:0046872
OG0010973	GO:0003855|GO:0004764|GO:0019632|GO:0050661|GO:0055114
OG0011804	GO:0008661|GO:0016114
OG0011385	GO:0008033|GO:0008168
OG0010551	GO:0016747
OG0008207	GO:0006520|GO:0016491|GO:0055114
OG0016734	GO:0016579|GO:0036459
OG0010541	GO:0005515
OG0012932	GO:0004672|GO:0005524|GO:0006468
OG0013125	GO:0005524
OG0014800	GO:0002098
OG0010459	GO:0005515|GO:0005634|GO:0008270|GO:0018024|GO:0034968
OG0016649	GO:0003993|GO:0046872|GO:0016787
OG0009911	GO:0007021|GO:0007023|GO:0048487
OG0016181	GO:0005515
OG0011182	GO:0016020
OG0010441	GO:0016787
OG0010005	GO:0005509
OG0009343	GO:0003824|GO:0051536|GO:0006777|GO:0019008|GO:0051539|GO:0046872
OG0016625	GO:0003677|GO:0003700|GO:0006355|GO:0043565
OG0009787	GO:0008418
OG0017435	GO:0003723|GO:0046872
OG0010056	GO:0004672|GO:0005524|GO:0006468
OG0016358	GO:0004553|GO:0005975
OG0011984	GO:0004729|GO:0006779|GO:0055114|GO:0016491
OG0011365	GO:0016409
OG0017381	GO:0016788
OG0017382	GO:0030599|GO:0042545
OG0011392	GO:0005506|GO:0016226|GO:0051536
OG0015764	GO:0003700|GO:0006355|GO:0043565
OG0018116	GO:0020037
OG0009635	GO:0003676|GO:0005524
OG0016424	GO:0003700|GO:0006355|GO:0043565
OG0014776	GO:0006508|GO:0008236
OG0011902	GO:0003677|GO:0003678|GO:0005524|GO:0006270|GO:0042555
OG0009491	GO:0005515
OG0011955	GO:0005524|GO:0006298|GO:0030983
OG0008738	GO:0004553|GO:0005975
OG0008730	GO:0006629
OG0013407	GO:0003824|GO:0005515
OG0008661	GO:0016021
OG0015589	GO:0005978|GO:0008878|GO:0009058|GO:0016779
OG0012886	GO:0003676|GO:0005524
OG0011537	GO:0008270
OG0010172	GO:0016491|GO:0045454
OG0012889	GO:0008641|GO:0019781|GO:0045116
OG0015616	GO:0052855
OG0010146	GO:0015267|GO:0016020|GO:0055085
OG0011237	GO:0006470|GO:0008138|GO:0016311|GO:0016791
OG0014970	GO:0046983
OG0018112	GO:0003824
OG0015157	GO:0009263
OG0012915	GO:0004672|GO:0005524|GO:0006468
OG0016907	GO:0005515
OG0012467	GO:0004356|GO:0006542|GO:0006807
OG0010274	GO:0003824
OG0012010	GO:0005524|GO:0016301|GO:0016310|GO:0006090|GO:0050242|GO:0016772
OG0011755	GO:0003723|GO:0006396|GO:0008173
OG0016865	GO:0004672|GO:0005524|GO:0006468
OG0010892	GO:0000160
OG0011965	GO:0005515
OG0012829	GO:0003676
OG0013441	GO:0003677|GO:0005634
OG0012832	GO:0016020|GO:0022857|GO:0055085|GO:0016021
OG0011662	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0015847	GO:0005525|GO:0016817
OG0012477	GO:0000166|GO:0004812|GO:0005524|GO:0006418|GO:0004822|GO:0006428
OG0012056	GO:0005524|GO:0006605|GO:0006886|GO:0016020|GO:0017038
OG0011408	GO:0006886|GO:0006888|GO:0008270|GO:0030127
OG0009263	GO:0008495|GO:0016021|GO:0048034|GO:0016765
OG0017059	GO:0004842|GO:0016567
OG0012205	GO:0006144|GO:0033971
OG0015918	GO:0009793
OG0018095	GO:0003824
OG0011338	GO:0008270
OG0010355	GO:0003714|GO:0006351
OG0012806	GO:0003824
OG0009839	GO:0006886|GO:0006888|GO:0008270|GO:0030127
OG0017438	GO:0046983
OG0010212	GO:0004672|GO:0005524|GO:0006468|GO:0008270
OG0017198	GO:0005515
OG0014642	GO:0031072|GO:0051082
OG0012125	GO:0051011
OG0012128	GO:0016021|GO:0022857|GO:0055085
OG0012152	GO:0006400|GO:0008176
OG0012605	GO:0008168
OG0012144	GO:0016788
OG0010173	GO:0003735|GO:0005840|GO:0006412|GO:0070569
OG0009408	GO:0003774|GO:0005524|GO:0016459|GO:0005515
OG0008547	GO:0008270
OG0016655	GO:0006869|GO:0008289
OG0009317	GO:0006869|GO:0008289
OG0008036	GO:0004553|GO:0005975|GO:0004563
OG0012538	GO:0008168|GO:0019354
OG0016997	GO:0005515
OG0008111	GO:0003677|GO:0003899|GO:0006351|GO:0005634
OG0012562	GO:0005524|GO:0006457|GO:0009408|GO:0051082|GO:0031072
OG0012496	GO:0003924|GO:0005525
OG0017116	GO:0046983
OG0010897	GO:0003676|GO:0003723|GO:0006396
OG0011092	GO:0004519|GO:0006281
OG0012777	GO:0005515
OG0011186	GO:0005509|GO:0009523|GO:0009654|GO:0015979|GO:0019898
OG0016770	GO:0003676
OG0015590	GO:0003677|GO:0003721|GO:0003964
OG0012800	GO:0015986|GO:0046933
OG0016434	GO:0015297|GO:0016020|GO:0042910|GO:0055085
OG0013110	GO:0016020|GO:0016760|GO:0030244
OG0010251	GO:0016592
OG0016128	GO:0003700|GO:0006355
OG0016130	GO:0004650|GO:0005975
OG0009409	GO:0003824
OG0010960	GO:0003755|GO:0005515
OG0017400	GO:0005515
OG0011138	GO:0016020|GO:0030001|GO:0046873|GO:0055085
OG0012811	GO:0016491|GO:0055114
OG0017401	GO:0003824|GO:0050662
OG0012121	GO:0017119
OG0011743	GO:0005515|GO:0006364|GO:0032040
OG0012814	GO:0003700|GO:0006352|GO:0006355
OG0010764	GO:0003723|GO:0003735|GO:0006412|GO:0015934
OG0016512	GO:0004252|GO:0006508
OG0012770	GO:0008080
OG0010663	GO:0005515
OG0017265	GO:0004185|GO:0006508
OG0012771	GO:0003677|GO:0046983|GO:0003700|GO:0005634|GO:0006355
OG0010562	GO:0008168
OG0010671	GO:0004672|GO:0005524|GO:0006468
OG0011082	GO:0005524|GO:0006457|GO:0051082
OG0010821	GO:0009690|GO:0019139|GO:0050660|GO:0055114|GO:0016491|GO:0071949
OG0012728	GO:0005515
OG0018243	GO:0030145|GO:0045735
