NIOBT_gMBP20.t1	PF00319
NIOBT_gMBP20.t1	PF01486
NIOBTv3_g00002-D2.t1	PF00578
NIOBTv3_g00002-D2.t1	PF10417
NIOBTv3_g00003.t1	PF01535
NIOBTv3_g00003.t1	PF12854
NIOBTv3_g00003.t1	PF13041
NIOBTv3_g00005.t1	PF03641
NIOBTv3_g00008.t1	PF13426
NIOBTv3_g00009.t1	PF16561
NIOBTv3_g00012.t1	PF05904
NIOBTv3_g00013.t1	PF00168
NIOBTv3_g00013.t1	PF17047
NIOBTv3_g00014.t1	PF00067
NIOBTv3_g00015.t1	PF06487
NIOBTv3_g00017.t1	PF01529
NIOBTv3_g00018.t1	PF05686
NIOBTv3_g00019.t1	PF05686
NIOBTv3_g00020.t1	PF02137
NIOBTv3_g00022.t1	PF00249
NIOBTv3_g00023.t1	PF00412
NIOBTv3_g00025.t1	PF05721
NIOBTv3_g00037.t1	PF01535
NIOBTv3_g00037.t1	PF12854
NIOBTv3_g00037.t1	PF13041
NIOBTv3_g00039.t1	PF00462
NIOBTv3_g00042.t1	PF02309
NIOBTv3_g00044.t1	PF12569
NIOBTv3_g00044.t1	PF13414
NIOBTv3_g00047.t1	PF13639
NIOBTv3_g00048.t1	PF03810
NIOBTv3_g00051-D3.t1	PF13561
NIOBTv3_g00051.t1	PF13561
NIOBTv3_g00058.t1	PF00697
NIOBTv3_g00061.t1	PF06602
NIOBTv3_g00064.t1	PF16363
NIOBTv3_g00069.t1	PF00560
NIOBTv3_g00069.t1	PF08263
NIOBTv3_g00069.t1	PF13516
NIOBTv3_g00069.t1	PF13855
NIOBTv3_g00077.t1	PF00514
NIOBTv3_g00077.t1	PF01749
NIOBTv3_g00077.t1	PF16186
NIOBTv3_g00086-D2.t1	PF01201
NIOBTv3_g00087.t1	PF00145
NIOBTv3_g00088.t1	PF00337
NIOBTv3_g00088.t1	PF01762
NIOBTv3_g00089.t1	PF00481
NIOBTv3_g00090.t1	PF02852
NIOBTv3_g00090.t1	PF07992
NIOBTv3_g00091.t1	PF07876
NIOBTv3_g00094.t1	PF00249
NIOBTv3_g00095.t1	PF03171
NIOBTv3_g00095.t1	PF14226
NIOBTv3_g00099.t1	PF00847
NIOBTv3_g00100.t1	PF05911
NIOBTv3_g00102.t1	PF02458
NIOBTv3_g00105.t1	PF01494
NIOBTv3_g00107.t1	PF13462
NIOBTv3_g00108.t1	PF07992
NIOBTv3_g00109.t1	PF00999
NIOBTv3_g00111.t1	PF14009
NIOBTv3_g00112-D2.t1	PF06136
NIOBTv3_g00112-D3.t1	PF06136
NIOBTv3_g00112.t1	PF06136
NIOBTv3_g00116.t1	PF00249
NIOBTv3_g00117.t1	PF08547
NIOBTv3_g00117.t1	PF13460
NIOBTv3_g00118.t1	PF07765
NIOBTv3_g00120.t1	PF03381
NIOBTv3_g00121-D8.t1	PF00501
NIOBTv3_g00123.t1	PF03088
NIOBTv3_g00125.t1	PF01179
NIOBTv3_g00125.t1	PF02728
NIOBTv3_g00130-D2.t1	PF01176
NIOBTv3_g00134.t1	PF00443
NIOBTv3_g00140.t1	PF03171
NIOBTv3_g00140.t1	PF14226
NIOBTv3_g00141.t1	PF12799
NIOBTv3_g00141.t1	PF13855
NIOBTv3_g00143.t1	PF00642
NIOBTv3_g00146.t1	PF01535
NIOBTv3_g00146.t1	PF13041
NIOBTv3_g00147.t1	PF00565
NIOBTv3_g00147.t1	PF00567
NIOBTv3_g00148.t1	PF03770
NIOBTv3_g00153.t1	PF03759
NIOBTv3_g00155.t1	PF09497
NIOBTv3_g00156.t1	PF11595
NIOBTv3_g00157.t1	PF12552
NIOBTv3_g00157.t1	PF14309
NIOBTv3_g00166.t1	PF01694
NIOBTv3_g00168.t1	PF02373
NIOBTv3_g00168.t1	PF10497
NIOBTv3_g00170.t1	PF00069
NIOBTv3_g00171-D2.t1	PF00657
NIOBTv3_g00171.t1	PF00657
NIOBTv3_g00173.t1	PF00933
NIOBTv3_g00173.t1	PF01915
NIOBTv3_g00174.t1	PF00933
NIOBTv3_g00174.t1	PF01915
NIOBTv3_g00178-D2.t1	PF00044
NIOBTv3_g00178-D2.t1	PF02800
NIOBTv3_g00184.t1	PF07223
NIOBTv3_g00187.t1	PF00150
NIOBTv3_g00188.t1	PF01535
NIOBTv3_g00188.t1	PF13041
NIOBTv3_g00189.t1	PF00069
NIOBTv3_g00190.t1	PF00010
NIOBTv3_g00192.t1	PF03007
