IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR001609	Myosin head, motor domain
IPR004009	Myosin, N-terminal, SH3-like
IPR002710	Dilute domain
IPR001841	Zinc finger, RING-type
IPR001280	Photosystem I PsaA/PsaB
IPR001280	Photosystem I PsaA/PsaB
IPR007811	DNA-directed RNA polymerase III subunit RPC4
IPR000133	ER lumen protein retaining receptor
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase

IPR012989	SEP domain
IPR001012	UBX domain
IPR006016	UspA
IPR009768	Microtubule-associated protein 70
IPR009768	Microtubule-associated protein 70
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR009500	Protein of unknown function DUF1118
IPR001734	Sodium/solute symporter
IPR025886	Phloem protein 2-like
IPR011701	Major facilitator superfamily
IPR032697	Squalene cyclase, N-terminal

IPR002123	Phospholipid/glycerol acyltransferase
IPR002208	SecY/SEC61-alpha family
IPR019315	Multiple myeloma tumor-associated protein 2-like, N-terminal
IPR022742	Serine aminopeptidase, S33
IPR005349	TMEM14 family
IPR023753	FAD/NAD(P)-binding domain
IPR019791	Haem peroxidase, animal-type
IPR000210	BTB/POZ domain
IPR003676	Small auxin-up RNA
IPR002495	Glycosyl transferase, family 8
IPR002020	Citrate synthase

IPR040504	TFIIF, beta subunit, N-terminal
IPR040450	TFIIF beta subunit, HTH domain
IPR005574	RNA polymerase subunit RPB4/RPC9
IPR003846	Protein adenylyltransferase SelO
IPR020946	Flavin monooxygenase-like
IPR020946	Flavin monooxygenase-like
IPR002016	Haem peroxidase
IPR000795	Transcription factor, GTP-binding domain
IPR023115	Translation initiation factor IF- 2, domain 3
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR015353	Rubisco LSMT, substrate-binding domain
IPR033389	AUX/IAA domain
IPR021130	Phosphoribosyl-ATP pyrophosphohydrolase-like
IPR002496	Phosphoribosyl-AMP cyclohydrolase domain
IPR004853	Sugar phosphate transporter domain
IPR007275	YTH domain
IPR002784	Ribosomal protein L14e domain
IPR005828	Major facilitator,  sugar transporter-like
IPR002016	Haem peroxidase
IPR006694	Fatty acid hydroxylase

IPR000504	RNA recognition motif domain
IPR027370	RING-type zinc-finger, LisH dimerisation motif
IPR006011	Syntaxin, N-terminal domain
IPR000727	Target SNARE coiled-coil homology domain
IPR001750	NADH:quinone oxidoreductase/Mrp antiporter, membrane subunit
IPR011759	Cytochrome C oxidase subunit II, transmembrane domain
IPR013626	Pheophorbide a oxygenase
IPR025287	Wall-associated receptor kinase, galacturonan-binding domain
IPR001938	Thaumatin family
IPR003111	Lon, substrate-binding domain
IPR008269	Peptidase S16, Lon proteolytic domain
IPR003959	ATPase, AAA-type, core
IPR006070	YrdC-like domain
IPR001509	NAD-dependent epimerase/dehydratase
IPR004367	Cyclin, C-terminal domain
IPR006671	Cyclin, N-terminal
IPR001457	NADH:ubiquinone/plastoquinone oxidoreductase, chain 6
IPR007201	Mei2/Mei2-like, C-terminal RNA recognition motif

IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR013154	Alcohol dehydrogenase, N-terminal
IPR013149	Alcohol dehydrogenase, C-terminal

IPR013725	DNA replication factor RFC1, C-terminal
IPR003959	ATPase, AAA-type, core
IPR001357	BRCT domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR000679	Zinc finger, GATA-type
IPR000999	Ribonuclease III domain
IPR000999	Ribonuclease III domain
IPR001650	Helicase, C-terminal
IPR003100	PAZ domain
IPR005034	Dicer dimerisation domain
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002893	Zinc finger, MYND-type
IPR007320	Programmed cell death protein 2, C-terminal
IPR001849	Pleckstrin homology domain
IPR000198	Rho GTPase-activating protein domain
IPR025757	Ternary complex factor MIP1, leucine-zipper
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR027356	NPH3 domain
IPR001128	Cytochrome P450
IPR026057	PC-Esterase
IPR025846	PMR5 N-terminal domain
IPR025298	Domain of unknown function DUF4094
IPR002659	Glycosyl transferase, family 31
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR032474	Protein argonaute, N-terminal
IPR014811	Argonaute, linker 1 domain
IPR003100	PAZ domain
IPR032472	Argonaute linker 2 domain
IPR003165	Piwi domain
IPR003106	Leucine zipper, homeobox-associated
IPR001356	Homeobox domain
IPR000626	Ubiquitin-like domain
IPR000133	ER lumen protein retaining receptor
IPR008543	Uncharacterised protein family Ycf2
IPR003439	ABC transporter-like
IPR013525	ABC-2 type transporter
IPR022761	Fumarate lyase, N-terminal
IPR018951	Fumarase C, C-terminal
IPR000649	Initiation factor 2B-related
IPR006460	Protein MIZU-KUSSEI 1-like, plant

IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR021832	Ankyrin repeat domain-containing protein 13
IPR013536	WLM domain
IPR002182	NB-ARC
IPR002182	NB-ARC
IPR003855	Potassium transporter
IPR024041	Ammonium transporter AmtB-like domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR001841	Zinc finger, RING-type
IPR016087	Chalcone isomerase
IPR032861	Xylanase inhibitor, N-terminal
IPR032799	Xylanase inhibitor, C-terminal
IPR006094	FAD linked oxidase, N-terminal
IPR004095	TGS
IPR006073	GTP binding domain
IPR031662	GTP binding protein, second domain
IPR003653	Ulp1 protease family, C-terminal catalytic domain
IPR001660	Sterile alpha motif domain
